id,num_sold
232925,212.60079446224958
232926,1311.8794324119865
232927,1072.3617688623879
232928,537.1315723082259
232929,776.3040556344827
232930,237.96082971279716
232931,1551.3434421998265
232932,1251.5524215410771
232933,630.4037809862052
232934,912.2887531673857
232935,102.62528501222276
232936,675.6399037572224
232937,544.646366116137
232938,278.92950971529206
232939,396.5894116713987
232940,210.78728451430487
232941,1365.1588935268505
232942,1099.2317290212582
232943,558.089810787617
232944,801.8024124956281
232945,245.13376534617905
232946,1629.564739982924
232947,1289.6535874498566
232948,662.7887120789022
232949,948.0576315040146
232950,71.71702337280239
232951,476.46349518497743
232952,383.0087897652677
232953,196.47028936824617
232954,278.2255324340613
232955,146.7369914258804
232956,972.795758430137
232957,771.313754736814
232958,402.897717129255
232959,558.8507284348345
232960,173.57975599608812
232961,1156.8013833489422
232962,913.5181248059007
232963,472.98466171481977
232964,656.5230926195097
232965,5.995510535543931
232966,21.433143631132857
232967,16.982644644257455
232968,8.607332015956203
232969,12.0505284999444
232970,6.268644479361277
232971,44.320604756193745
232972,35.30417210592785
232973,17.98466868296758
232974,25.19654625165882
232975,7.47533884994781
232976,52.241874304242785
232977,41.0158935034478
232978,21.706414171260747
232979,29.33996155350667
232980,162.53641157044564
232981,1055.8880434332855
232982,862.3153245431643
232983,439.07831723830924
232984,608.3253498937931
232985,331.301323564727
232986,2131.488747003638
232987,1720.4538627648453
232988,887.6022283829554
232989,1233.79364924268
232990,389.10691367380406
232991,2522.7713367307133
232992,2023.3583345643513
232993,1050.6099350446214
232994,1450.469418089535
232995,133.4862429505506
232996,871.7749057623989
232997,698.9255452767528
232998,355.42275588751056
232999,503.514751798742
233000,273.0825673744033
233001,1774.230318236527
233002,1422.9632000599
233003,719.8602680712684
233004,1043.6536029105134
233005,319.5906294867663
233006,2083.072796850035
233007,1651.074635102109
233008,843.7562926247014
233009,1222.048735328273
233010,83.89455359296463
233011,648.6404092088766
233012,530.4744066826138
233013,268.3934116627537
233014,382.69382510600906
233015,213.67944440224178
233016,1316.438529084082
233017,1078.2476018831637
233018,538.0812214336521
233019,778.7413898771143
233020,239.42985721486792
233021,1556.947473432772
233022,1258.539335092755
233023,632.7849195386398
233024,915.2227027842434
233025,103.06422854395454
233026,675.4917494864845
233027,547.3393558692521
233028,279.73138227560304
233029,397.2654621538648
233030,211.1057994196032
233031,1363.4801673252011
233032,1102.9343144432812
233033,557.6910155179256
233034,802.7742661080156
233035,245.58246752129153
233036,1630.2651206129815
233037,1294.244894705617
233038,663.5749266890925
233039,949.0852541955322
233040,72.00662621473397
233041,477.2433055809817
233042,386.35508947719194
233043,197.11061644710503
233044,279.6383206805449
233045,147.00897900011665
233046,972.8235760239368
233047,776.0918385526599
233048,403.59418244384443
233049,560.7533868508925
233050,173.98727966551365
233051,1157.3462991830215
233052,919.193906732297
233053,473.9620162696982
233054,658.5565892903356
233055,6.026979561406586
233056,21.48657909071871
233057,17.058125139574422
233058,8.613835708202835
233059,12.105019223939962
233060,6.281901285755373
233061,44.35624784134861
233062,35.38144389036276
233063,17.954538855199576
233064,25.267222658421556
233065,7.49322325727048
233066,52.37525123727015
233067,41.16558699614589
233068,21.708636989728674
233069,29.448580814156326
233070,163.03818404711456
233071,1056.113961714693
233072,864.6105014317777
233073,439.4672709815944
233074,610.4997633603324
233075,331.12899911048856
233076,2126.0679078857024
233077,1720.5891052066986
233078,886.3261329224559
233079,1236.898187175262
233080,389.54887064940897
233081,2523.375392533101
233082,2029.45312956296
233083,1051.430856369876
233084,1455.421466341253
233085,134.23209466184323
233086,874.375200439882
233087,701.9706900269564
233088,355.71866045324657
233089,505.853895710652
233090,274.0348368995276
233091,1777.1658533839582
233092,1424.1817804529055
233093,719.0986626450214
233094,1047.3845984482473
233095,321.2524201562687
233096,2088.349806121318
233097,1657.8532123187815
233098,845.0513969801708
233099,1226.4252716643132
233100,85.9602675075711
233101,677.5503480336043
233102,551.6191699559063
233103,276.5609351423929
233104,401.1732120437733
233105,217.33765147696806
233106,1371.2493838909118
233107,1116.2816688032524
233108,547.1378910251173
233109,812.5460156343559
233110,245.10969209401452
233111,1611.9280839123373
233112,1295.5065951112424
233113,645.564188628273
233114,949.4007208703449
233115,106.46250438180087
233116,707.5684527624172
233117,572.3800287768311
233118,288.1785556660845
233119,417.3250856263499
233120,217.56842143495058
233121,1427.2199246886062
233122,1148.654164594858
233123,567.8480131255618
233124,841.6808436804363
233125,254.51057979962727
233126,1697.2125749444237
233127,1341.4576695723745
233128,678.6138708355136
233129,990.7969366632027
233130,74.66935716405095
233131,498.93845638397335
233132,401.47828785324435
233133,202.6299223888183
233134,292.91857086665334
233135,152.03321362838489
233136,1015.060274448038
233137,808.6821788040652
233138,413.28398232237316
233139,589.113789441627
233140,180.67821132934938
233141,1199.2778439345807
233142,952.347105861158
233143,485.6960627468196
233144,691.0309610637723
233145,6.259936340676659
233146,22.701777966914772
233147,17.764216242556902
233148,8.973754700068312
233149,12.750342605748115
233150,6.5421459322497
233151,46.26847633868844
233152,36.566795800245806
233153,18.63453085519181
233154,26.42921870308833
233155,7.838775168850958
233156,54.51808118169167
233157,42.596393896256686
233158,22.59133849691845
233159,30.94474459251025
233160,168.27466566717305
233161,1096.5126031070417
233162,896.5926262000145
233163,453.8878518804426
233164,640.2333309358769
233165,343.555479554464
233166,2215.7412948062015
233167,1800.9276868952336
233168,910.1581916672637
233169,1302.771429726302
233170,405.00945820551146
233171,2611.812396588203
233172,2105.1668423920423
233173,1086.02760411819
233174,1522.3689336306618
233175,138.87328597126293
233176,907.7316601307394
233177,730.89005711553
233178,367.55039941437025
233179,529.1458641631599
233180,285.74996614250176
233181,1860.9446087594215
233182,1502.2323817073996
233183,739.0009803378833
233184,1107.19296499851
233185,338.0620545032032
233186,2194.558086870719
233187,1746.3889519321065
233188,876.3048040619728
233189,1297.2323475645503
233190,89.9335383689379
233191,703.7749479614673
233192,570.5654540048588
233193,287.6870490282597
233194,418.4367218041403
233195,222.68374481863526
233196,1415.0089145660195
233197,1153.0972730654248
233198,564.2547146760636
233199,839.6371668270797
233200,254.46335787862452
233201,1681.554407790489
233202,1351.6346750711953
233203,672.6240718799648
233204,990.2332202795737
233205,110.60482019108875
233206,726.9310193451832
233207,586.1864865538106
233208,297.0858346227122
233209,430.79337929137
233210,226.45308469303671
233211,1483.734948135173
233212,1198.0172682435332
233213,591.0837547021877
233214,876.6979588832231
233215,266.55236984656153
233216,1769.9005449808813
233217,1404.6867131522242
233218,709.374308146986
233219,1036.0160719210164
233220,78.48914978609908
233221,516.595724886764
233222,415.6118581439008
233223,211.3143390710479
233224,306.2940026357864
233225,158.8077467232201
233226,1061.504922608945
233227,845.3982314955691
233228,423.1706771553967
233229,607.6301607615602
233230,188.72881291447663
233231,1250.9879903676936
233232,993.0478754154714
233233,499.3069373925717
233234,715.0040560072282
233235,6.401809278869255
233236,23.52527773410119
233237,18.57226970162133
233238,9.35666195618828
233239,13.315994042254486
233240,6.676122908069511
233241,47.64789041011605
233242,38.220831972490906
233243,19.356307260449064
233244,27.679259733974185
233245,8.023617096168028
233246,56.494627817881366
233247,44.56345458811487
233248,23.49968066413227
233249,32.236353210249064
233250,175.55116873179233
233251,1131.957568049333
233252,928.8173271841849
233253,468.2119484129581
233254,666.3044982651707
233255,354.907032417234
233256,2264.3224107920455
233257,1840.9992057147963
233258,928.2750656054793
233259,1344.7761998994802
233260,418.3338084609732
233261,2684.4008385963602
233262,2163.2180340801215
233263,1115.4381357882085
233264,1579.3550961575097
233265,145.99247449264183
233266,955.8281013324138
233267,768.0856973054896
233268,383.7060179767574
233269,557.6620094274723
233270,295.1551564954151
233271,1925.7504744559972
233272,1554.982848648575
233273,769.0566725795316
233274,1158.5692378179976
233275,348.7336887325696
233276,2275.4540090205237
233277,1811.8170485302792
233278,912.2182043986883
233279,1354.5866514734741
233280,98.041446126419
233281,775.8912079770502
233282,626.0725655188375
233283,313.6269593606826
233284,458.26913426378434
233285,240.4734296634087
233286,1543.131391201907
233287,1245.2127507920816
233288,612.4689272924344
233289,912.8021735852446
233290,273.5139030756768
233291,1815.4143588304987
233292,1452.7424948437842
233293,726.4895093812045
233294,1070.498592924127
233295,120.77201709031824
233296,797.1865233230955
233297,642.7601584149147
233298,324.4726278492203
233299,469.89163965643615
233300,243.3618456925959
233301,1609.1697667329404
233302,1291.5351593475523
233303,640.684744888073
233304,946.3867287418593
233305,285.42957228276987
233306,1900.3543620193407
233307,1505.8425948498655
233308,763.9917913402493
233309,1112.3228582066338
233310,85.654104730773
233311,568.4805894046332
233312,454.03940743789514
233313,229.25241171366488
233314,333.02292826029156
233315,171.29349519045223
233316,1161.936216417079
233317,910.6139984124364
233318,454.2497894978034
233319,659.8229861170427
233320,201.6085262457396
233321,1347.3734052328412
233322,1068.788281237819
233323,535.2526977161757
233324,777.7638371993861
233325,7.0316420524137495
233326,25.259918657651593
233327,20.171837433482594
233328,10.27545721740916
233329,14.41978218663451
233330,7.309978568945647
233331,50.81903330521865
233332,40.427239740180305
233333,20.749965662194377
233334,29.50777004081443
233335,8.681192416391127
233336,59.77616373012691
233337,46.624037530692036
233338,24.66464072540208
233339,34.06114472069815
233340,192.07537154805715
233341,1251.8571681248975
233342,1025.1076545821015
233343,513.8802767253279
233344,739.0162293486169
233345,379.89697787955254
233346,2454.4015160827335
233347,1983.9575687142692
233348,994.3120317207711
233349,1468.0411213846342
233350,447.55784068843786
233351,2891.169694142615
233352,2299.4071095249933
233353,1184.9577990310618
233354,1700.730798063554
233355,159.79330729757604
233356,1045.5514449416723
233357,835.6614914158883
233358,415.2684752260662
233359,604.6277638124226
233360,319.6355860608219
233361,2085.8070095884723
233362,1665.9469585270838
233363,824.9196590919415
233364,1244.074340122243
233365,375.2267652758655
233366,2452.249803410688
233367,1939.9140395986453
233368,974.2901249202445
233369,1449.9917799517916
233370,83.63046242344838
233371,644.988747437363
233372,524.676152757555
233373,265.7503821473441
233374,390.44816730010723
233375,211.67902896777957
233376,1297.8279760725397
233377,1065.716953000123
233378,531.976508059138
233379,791.6253639008452
233380,237.8947284939455
233381,1544.7065670002653
233382,1251.2360023716246
233383,626.9608222339681
233384,928.0698684309798
233385,101.90031221545235
233386,673.1316568275057
233387,542.7782051004041
233388,277.04795534273495
233389,404.7296162259001
233390,208.64738623581806
233391,1350.092492443668
233392,1095.859637850663
233393,550.3417024883028
233394,815.475223562985
233395,242.76807815975283
233396,1617.852462892707
233397,1286.4695129359402
233398,655.3678522284109
233399,960.2367980275538
233400,71.44564778878919
233401,478.2698004715933
233402,383.59390288866285
233403,196.01561575898413
233404,284.55774413795376
233405,146.09383277579045
233406,969.2624339924778
233407,772.1381564557394
233408,401.23382363696544
233409,566.0648294158627
233410,173.26763886612696
233411,1157.4107752832108
233412,917.2243537487399
233413,471.90545437947753
233414,666.8316824131218
233415,5.972574521600903
233416,21.547464583106535
233417,16.949752063001085
233418,8.586738973393276
233419,12.268963677133906
233420,6.198591023237111
233421,44.29378804916763
233422,35.28355101244668
233423,17.891632226017318
233424,25.540725542931284
233425,7.478606839923451
233426,52.837673796087756
233427,41.295244662972884
233428,21.70881019706366
233429,30.046960904435544
233430,161.5632956205684
233431,1057.5692356800023
233432,857.9712388844591
233433,437.4048295168555
233434,621.7943576182649
233435,327.6111119590281
233436,2113.1363487936624
233437,1721.1587167207902
233438,877.8659065605599
233439,1262.239229090324
233440,386.12576832466345
233441,2517.904063037364
233442,2031.035233080316
233443,1041.261670728238
233444,1474.5342966619712
233445,138.7411562736379
233446,907.6320301564735
233447,723.6564183199195
233448,368.0283617609249
233449,535.57758259761
233450,282.5586591634983
233451,1832.4820311394783
233452,1475.098455386854
233453,743.4587569501747
233454,1110.2441238696372
233455,334.34293151021006
233456,2175.339499659228
233457,1724.5084076563228
233458,879.4324485755603
233459,1297.520003306847
233460,83.76606201586087
233461,647.1952082241256
233462,524.4929485791062
233463,266.06597294077187
233464,390.56893940445184
233465,211.88190585260384
233466,1305.5422358772603
233467,1064.6236371518933
233468,532.5074527193913
233469,792.3683430410342
233470,237.94303933408207
233471,1550.0396303605532
233472,1248.2480653774996
233473,627.0928995360514
233474,929.1749199068529
233475,102.20983034518234
233476,676.9383436482418
233477,543.7801732377619
233478,277.7610712106573
233479,406.2369180629499
233480,208.99114258318437
233481,1358.1975053979888
233482,1097.214510821578
233483,551.9815960992928
233484,817.99349956096
233485,243.52411379888656
233486,1627.704721516474
233487,1288.1849943961518
233488,657.2876091651996
233489,965.2080360244985
233490,71.12451308420816
233491,478.1693260158034
233492,383.18742513205933
233493,195.18644381058664
233494,283.6068698200905
233495,145.44209896745068
233496,971.3467986943064
233497,770.2230444010096
233498,399.62399671578413
233499,565.4480844807783
233500,172.57521066702452
233501,1158.2763406564543
233502,915.8497811366506
233503,470.39755191097555
233504,666.6438353680835
233505,5.926413410650032
233506,21.42949560710928
233507,16.84957690430864
233508,8.531331495501373
233509,12.217203685635237
233510,6.154180773489182
233511,44.146833461613504
233512,35.05927145290219
233513,17.800511632613258
233514,25.45214291128118
233515,7.387162314441568
233516,52.45524352199749
233517,40.97263073708343
233518,21.549527231288376
233519,29.927469072990373
233520,161.4321875092449
233521,1058.110312867024
233522,858.8720807766036
233523,437.5896866365054
233524,622.2404758759562
233525,327.25424778671254
233526,2119.9587137589597
233527,1721.9645452743234
233528,878.8344113284289
233529,1264.946474638888
233530,385.0353905332304
233531,2519.2868722276835
233532,2029.8137207788582
233533,1040.8596776832755
233534,1476.5117106782614
233535,138.56235092361894
233536,907.9950643227752
233537,724.6420997677034
233538,368.01111696951523
233539,535.5844225308921
233540,281.8428065542878
233541,1835.7182612860097
233542,1473.8746785554172
233543,742.5297424533059
233544,1110.6969024890666
233545,333.26743874972783
233546,2175.556273795795
233547,1723.3915782205036
233548,878.135140743166
233549,1298.6867957958068
233550,83.29530514342092
233551,642.7801570325037
233552,521.6010078428109
233553,263.67679562150977
233554,388.9049101801367
233555,210.65060187324872
233556,1296.8464150790803
233557,1060.2448119918583
233558,528.273842849422
233559,788.9492691932817
233560,236.34264381391404
233561,1541.1681368001093
233562,1241.7584707551414
233563,620.5893308044697
233564,925.6599144143929
233565,102.63269535046042
233566,678.9594674237445
233567,544.1266184933619
233568,277.7907950799777
233569,407.54536482592346
233570,209.49749644513236
233571,1359.7146965972813
233572,1096.1579261501545
233573,551.1617725693108
233574,819.3519973473344
233575,244.58206332615802
233576,1631.1770927878165
233577,1288.260683931882
233578,657.2942136524281
233579,967.4891886626701
233580,71.37209070137243
233581,477.51316082182706
233582,381.43788677947543
233583,194.63855945315285
233584,283.9219665766317
233585,145.7298158699055
233586,970.1414830523015
233587,766.3131064388515
233588,398.52793102328974
233589,565.3516398579608
233590,172.8743742927908
233591,1157.899495018811
233592,911.3820789243169
233593,468.5688641247076
233594,666.8249836347377
233595,5.896425306985431
233596,21.352396533889372
233597,16.706203820331364
233598,8.46337253950093
233599,12.192531016825596
233600,6.119328235641261
233601,43.956442804020476
233602,34.75799712093517
233603,17.6395355160021
233604,25.37860917997951
233605,7.379194424772017
233606,52.25550973296705
233607,40.68862009025797
233608,21.394137846042796
233609,29.87564572016719
233610,161.41992380325667
233611,1056.6124526192061
233612,853.401510689544
233613,435.46050563267386
233614,620.9337531076048
233615,327.1307769840214
233616,2117.0644968368633
233617,1710.7976742986025
233618,874.2001021214697
233619,1262.991258826325
233620,384.82566751908786
233621,2514.6424155863297
233622,2014.9126176879831
233623,1034.7214266184415
233624,1472.9656142283895
233625,138.58756297012755
233626,907.0067444122333
233627,722.3761187794915
233628,366.71750292379255
233629,535.2518310743126
233630,281.824938098766
233631,1833.6064687945548
233632,1470.9050232440813
233633,740.2045043507765
233634,1110.3396097415857
233635,332.9856480176965
233636,2174.426074906608
233637,1717.2379824413174
233638,874.1377951432025
233639,1298.0556595695066
233640,83.91430041630137
233641,647.1081944334617
233642,526.4355695821214
233643,265.5355967523608
233644,390.4262897382473
233645,211.8478587536734
233646,1303.4172367629928
233647,1067.2191292617242
233648,531.1226112756063
233649,790.8076431409115
233650,238.0732901082677
233651,1550.1953560011048
233652,1251.3719046644674
233653,625.4104253718824
233654,928.3988189604422
233655,103.19508343038318
233656,681.9286552306314
233657,549.1294866799792
233658,279.9513400946637
233659,409.51030128749034
233660,210.31798781027757
233661,1363.8511056916036
233662,1104.7744390570015
233663,554.0542094785741
233664,822.0809068660245
233665,245.31410721524165
233666,1637.8240015096603
233667,1297.4751826287738
233668,661.1799664476848
233669,969.9974171617072
233670,71.641140320927
233671,479.87819017713207
233672,385.7039525881184
233673,196.06075601719172
233674,285.2861145541351
233675,146.0749223372602
233676,973.2398189221852
233677,773.3410898099396
233678,400.6023352281687
233679,566.8009605126413
233680,173.42703339642614
233681,1162.6741152004245
233682,920.8838025007636
233683,471.78603905788935
233684,668.8807651610437
233685,5.9488498308291815
233686,21.475510700412936
233687,16.826553375301728
233688,8.514618165963519
233689,12.274713925936751
233690,6.165235963668137
233691,44.14482467695152
233692,34.93312317864565
233693,17.710527471119956
233694,25.527164011674206
233695,7.414182011747759
233696,52.45054847088603
233697,40.887101969196394
233698,21.4852044188019
233699,30.042049195345758
233700,162.14194157343087
233701,1062.4988969828858
233702,859.5070165995411
233703,438.1447261695617
233704,624.9287183189231
233705,328.2003907220997
233706,2124.8996577301805
233707,1721.4957142363503
233708,878.6156311416727
233709,1269.4837852962105
233710,386.08137388717216
233711,2527.833914205206
233712,2031.1108918118236
233713,1041.5617166148268
233714,1482.64161973561
233715,139.9678309829914
233716,916.2375295468712
233717,729.1966900576094
233718,370.35777989789136
233719,540.2751800479102
233720,284.3774269611703
233721,1850.0052911685168
233722,1481.4209800368067
233723,746.0051576500317
233724,1119.4041469563422
233725,336.1318434745728
233726,2193.5478772252955
233727,1733.879191234314
233728,883.044894407054
233729,1308.0983820397869
233730,86.16882604577913
233731,679.5587291208933
233732,549.0102372682642
233733,273.0638452328341
233734,407.71314143280415
233735,216.46712379849114
233736,1367.1938885801815
233737,1109.5496982601774
233738,540.8794653262872
233739,822.295792606593
233740,244.75278592026797
233741,1613.1599572842672
233742,1291.6559083875586
233743,637.3953429420608
233744,959.4450013947634
233745,106.29903036740029
233746,714.0396786562384
233747,570.9144937565478
233748,286.5718671481722
233749,425.5041010643317
233750,216.43421073595022
233751,1431.386269817589
233752,1147.3477551008075
233753,563.4125100152745
233754,853.960622416712
233755,253.68394125326236
233756,1705.4771280560064
233757,1338.7457002723372
233758,673.4413499782293
233759,1002.862583891599
233760,74.18383994413725
233761,501.2810471456849
233762,399.9542590520635
233763,200.7181295102531
233764,297.317099013206
233765,150.45591990435028
233766,1013.92005823573
233767,804.6507935285122
233768,409.28637939596257
233769,592.2232465275363
233770,179.48552755673796
233771,1202.2236791011514
233772,951.5600213595914
233773,481.62592466924303
233774,697.8306446981343
233775,6.179886032007159
233776,22.694032493956694
233777,17.523604265709835
233778,8.845494349137402
233779,12.844485632875513
233780,6.438216905519742
233781,46.12440288088184
233782,36.175541300191625
233783,18.402226374536824
233784,26.48995707441112
233785,7.756819845064906
233786,54.63383061392266
233787,42.30908567105907
233788,22.295238345446712
233789,31.237316612842577
233790,166.67376754681302
233791,1104.459594616217
233792,890.6112749917056
233793,450.2925649676233
233794,649.0241672011881
233795,339.479928885008
233796,2219.769212787498
233797,1800.9397503720459
233798,900.8856007247847
233799,1325.512119530232
233800,400.2273148070116
233801,2623.06814922607
233802,2107.6660151874753
233803,1072.010880469446
233804,1539.4546077460243
233805,144.8435621637875
233806,957.5864668445621
233807,762.2916876178246
233808,382.2131423690088
233809,563.350686378144
233810,296.5316726083634
233811,1952.5977593550929
233812,1570.9143498023477
233813,769.2488734682183
233814,1179.5768388795666
233815,353.9134036469049
233816,2318.7389565841827
233817,1834.0471487647178
233818,916.6856985411775
233819,1380.1062944582009
233820,90.1238768801999
233821,706.0806205152857
233822,568.5364033406154
233823,285.1641419036276
233824,424.8854178418916
233825,222.0000904983825
233826,1409.2225577185761
233827,1146.5111251929413
233828,560.5089081232819
233829,848.9169289742848
233830,254.3196142758494
233831,1679.8621009012554
233832,1348.3180775369383
233833,667.1185003861315
233834,1001.3412264915886
233835,110.67691662673037
233836,734.757619971855
233837,587.7624978188688
233838,296.7393576195458
233839,440.1094105001377
233840,225.80091286661434
233841,1485.9374562036699
233842,1197.991182291412
233843,589.2230677885117
233844,890.3156026592419
233845,266.16437572551183
233846,1778.0891632921998
233847,1405.3545970704379
233848,706.8099696401496
233849,1052.3514045430938
233850,77.91036773594651
233851,518.2115907090094
233852,414.17612674664474
233853,209.8006900373036
233854,311.8080568410886
233855,157.21046913199484
233856,1057.8951430496502
233857,839.9252540874039
233858,419.4582137775669
233859,612.1812050218133
233860,187.44957930538465
233861,1251.2492105918066
233862,991.5655784083781
233863,495.2815396426338
233864,724.5611832738427
233865,6.3540479520184245
233866,23.60257191698965
233867,18.385352304795127
233868,9.280868209552347
233869,13.519688784345616
233870,6.603545105543551
233871,47.63164542912349
233872,37.944612313239745
233873,19.220475772109374
233874,27.95303377049638
233875,7.979957911637666
233876,56.838530863137876
233877,44.54490141386603
233878,23.31664158609851
233879,32.93518717818574
233880,174.83339524045613
233881,1143.749910554563
233882,923.1774442450796
233883,467.31454174983037
233884,677.5342256734752
233885,353.085743283047
233886,2271.9129385098186
233887,1840.3252819786078
233888,925.8338404146954
233889,1371.9210371208492
233890,416.87692804038585
233891,2706.4918035461355
233892,2173.6720516516734
233893,1110.0374144414307
233894,1610.4256475312511
233895,152.14534934415425
233896,1008.5105363334133
233897,799.1051855916393
233898,399.699845291652
233899,592.3360806674035
233900,306.77390886256234
233901,2019.6412283193274
233902,1621.530804722685
233903,803.5082136713628
233904,1232.4951681114173
233905,365.9309504172647
233906,2407.508916714104
233907,1906.503535049573
233908,958.4141006978012
233909,1445.5640395184607
233910,97.73040471503936
233911,771.3181183209234
233912,622.049259791194
233913,309.63600926530455
233914,460.1579188781282
233915,238.22730360246013
233916,1525.812764199901
233917,1233.9642783628458
233918,605.4510701783307
233919,914.8925136629834
233920,271.9716369398374
233921,1800.7202645749342
233922,1444.3241554594852
233923,718.4110892292763
233924,1076.034874406096
233925,120.93844643379154
233926,804.4564316083428
233927,645.0335949932203
233928,323.6292101146849
233929,476.44049262802724
233930,242.5309448610654
233931,1611.1606187130453
233932,1292.4201479048763
233933,636.7765947506524
233934,955.6068116145115
233935,285.2090527738978
233936,1906.411159858508
233937,1507.8093564209044
233938,760.2082661293166
233939,1125.5754506663086
233940,85.04857784584449
233941,566.7589421993398
233942,450.9900971434184
233943,227.25665269916928
233944,335.9977000518047
233945,169.4833890014991
233946,1155.027847517071
233947,903.9307023631525
233948,449.0710235746572
233949,664.1003685912327
233950,199.9248905894495
233951,1343.0512896740524
233952,1065.2711073795072
233953,529.7390685438576
233954,786.6361003450307
233955,7.014686585356643
233956,25.395463590971314
233957,20.021416825386666
233958,10.246132261368924
233959,14.57969809682378
233960,7.244091835667547
233961,50.77917548619957
233962,40.10960393519969
233963,20.611388249475848
233964,29.706027667939516
233965,8.645366668307066
233966,60.11997991220436
233967,46.63421130039661
233968,24.505937651145217
233969,34.71388124739478
233970,191.15745336582745
233971,1255.149759173692
233972,1018.2162422874238
233973,511.2471772622926
233974,741.4863921595695
233975,376.01462143602765
233976,2440.6794496355633
233977,1973.106224303685
233978,983.4081873432438
233979,1476.598830157887
233980,443.67763894323934
233981,2885.7719283023835
233982,2295.263629150763
233983,1171.5369511550443
233984,1715.2407161300555
233985,167.4805228261318
233986,1101.9477411192117
233987,871.0522423650691
233988,433.43512502384584
233989,637.6614428069109
233990,333.5006854030563
233991,2187.2039997150164
233992,1737.8037552530193
233993,861.8071955409849
233994,1315.3936698665286
233995,395.250179861515
233996,2594.2428544216145
233997,2041.431672928207
233998,1025.8844620086006
233999,1544.507502419951
234000,82.67931932185292
234001,651.0515338149229
234002,531.965547715657
234003,262.14771273555175
234004,402.157773245731
234005,210.29472310979227
234006,1305.7465072555813
234007,1072.2878525681526
234008,522.3763469354742
234009,806.2604277856285
234010,236.56379133824012
234011,1553.4228098213748
234012,1266.085936516599
234013,620.255843056484
234014,944.1719736525706
234015,101.00838858240758
234016,675.0317122727877
234017,545.4683870545558
234018,271.87755182431414
234019,414.70216943314756
234020,208.16847893562965
234021,1357.450748299548
234022,1100.6588585877855
234023,541.3461966390405
234024,831.9046236400994
234025,242.44076805927375
234026,1629.3733452383385
234027,1303.788530534947
234028,649.0408762657037
234029,982.2696999713764
234030,70.54471047054574
234031,477.5293349211521
234032,384.3714029345997
234033,191.29880410808806
234034,291.48099585781466
234035,143.69267472179112
234036,972.0421796001416
234037,773.0535501999146
234038,388.9775700217053
234039,578.9087977651133
234040,170.68413772560808
234041,1162.4148503365652
234042,927.102693291761
234043,460.2337025667133
234044,686.800297062905
234045,5.9949731642536035
234046,21.592882124076606
234047,17.06593584914019
234048,8.47642065566114
234049,12.590748887908468
234050,6.257318757139591
234051,44.428713005831256
234052,35.326796180444354
234053,17.69482895667787
234054,25.901833764654892
234055,7.563005347044799
234056,52.84599428726651
234057,41.70478055170853
234058,21.493942799413343
234059,30.814737042017004
234060,160.59725931710497
234061,1060.8362024622716
234062,861.5615573367747
234063,426.53831292310196
234064,643.020981253745
234065,327.0150963868869
234066,2123.242844534406
234067,1723.2088700717402
234068,855.9732543261504
234069,1292.408196728815
234070,384.84818896084147
234071,2521.8967183655686
234072,2044.0825401279376
234073,1019.163131164213
234074,1518.8584976465293
234075,135.94133599494572
234076,900.5988457880223
234077,719.0189468990793
234078,356.27415131118016
234079,543.4432008037918
234080,277.9889888964108
234081,1822.9705505514148
234082,1462.6103343062434
234083,719.7487542336154
234084,1119.226822978636
234085,328.19006174863415
234086,2160.9616248945013
234087,1724.7788687565355
234088,854.3769006889125
234089,1309.4222360130711
234090,82.61747556449883
234091,650.7453427274173
234092,529.3261871096597
234093,261.19619463266196
234094,400.88178242705186
234095,209.98451842380973
234096,1308.1455234169139
234097,1066.2429715065778
234098,519.8858817400068
234099,804.159131159034
234100,235.89255410612503
234101,1551.623157735886
234102,1257.642474328466
234103,617.3450691794545
234104,942.0274068077266
234105,100.71598687460506
234106,673.8982721466334
234107,543.1269986803795
234108,270.8874575308776
234109,413.3589546682865
234110,207.53517969150386
234111,1357.779942950118
234112,1096.1730439719722
234113,539.1259929953729
234114,829.6403447158857
234115,242.11426840256104
234116,1628.1190536221325
234117,1298.389465053446
234118,646.997404514483
234119,981.1620206158331
234120,70.23860205025181
234121,476.2136230726737
234122,382.91105591403885
234123,190.1815427682877
234124,289.98500563092506
234125,143.11148134170918
234126,971.7369155040343
234127,768.6736818983936
234128,386.1869021917409
234129,577.3182177175484
234130,170.1148838522296
234131,1160.0098653371565
234132,923.0255576020095
234133,457.56982246820337
234134,684.8638684914077
234135,5.947353238813055
234136,21.451239603084783
234137,16.906771947533727
234138,8.396565583205458
234139,12.521957596325894
234140,6.21018036352606
234141,44.24569422918508
234142,35.017609439990004
234143,17.53932769660605
234144,25.81516547866849
234145,7.486041646708653
234146,52.405400279943606
234147,41.27533004516174
234148,21.293775247883126
234149,30.661546577198838
234150,160.2452555051836
234151,1059.378076062484
234152,858.3472243574903
234153,425.0208689755434
234154,640.5901813444128
234155,326.66996888255915
234156,2129.347149835146
234157,1717.8845039338557
234158,853.7568032278353
234159,1292.0006911870464
234160,383.7739797468535
234161,2517.4783176082537
234162,2034.1893066804753
234163,1014.6275950595327
234164,1514.7921921117297
234165,135.03043926530617
234166,894.3646969603025
234167,713.904457456506
234168,353.5832863919192
234169,539.3380506974927
234170,276.2317619297301
234171,1815.6229493622177
234172,1452.198876561374
234173,714.0373361592917
234174,1113.260265296738
234175,325.72511629544755
234176,2145.7043807081754
234177,1709.9875001123266
234178,847.1622225455619
